country_iso,country_name,year,indicator_id,value
IND,India,2006,NY.GDP.PCAP.KD,1008.23275344818
IND,India,2007,NY.GDP.PCAP.KD,1069.24696812234
IND,India,2008,NY.GDP.PCAP.KD,1086.50605251005
IND,India,2009,NY.GDP.PCAP.KD,1155.10163273817
IND,India,2010,NY.GDP.PCAP.KD,1235.15939132939
IND,India,2011,NY.GDP.PCAP.KD,1281.61054354937
IND,India,2012,NY.GDP.PCAP.KD,1333.09626557649
IND,India,2013,NY.GDP.PCAP.KD,1399.4537980281
IND,India,2014,NY.GDP.PCAP.KD,1484.31640682961
IND,India,2015,NY.GDP.PCAP.KD,1583.99815907985
IND,India,2016,NY.GDP.PCAP.KD,1694.46534973787
IND,India,2017,NY.GDP.PCAP.KD,1788.69770318481
IND,India,2018,NY.GDP.PCAP.KD,1883.35772705055
IND,India,2019,NY.GDP.PCAP.KD,1936.03067741063
IND,India,2020,NY.GDP.PCAP.KD,1806.50110583865
IND,India,2021,NY.GDP.PCAP.KD,1965.30943437472
IND,India,2022,NY.GDP.PCAP.KD,2098.21124476122
IND,India,2023,NY.GDP.PCAP.KD,2229.71491223037
IND,India,2024,NY.GDP.PCAP.KD,2366.8328910323
IND,India,2025,NY.GDP.PCAP.KD,2523.43601851376
USA,United States,1960,NY.GDP.PCAP.KD,18991.5445998554
USA,United States,1961,NY.GDP.PCAP.KD,19108.9353618196
USA,United States,1962,NY.GDP.PCAP.KD,19965.1435740168
USA,United States,1963,NY.GDP.PCAP.KD,20545.7842448928
USA,United States,1964,NY.GDP.PCAP.KD,21437.5840707345
USA,United States,1965,NY.GDP.PCAP.KD,22526.2055153932
USA,United States,1966,NY.GDP.PCAP.KD,23714.9390303358
USA,United States,1967,NY.GDP.PCAP.KD,24044.5651288028
USA,United States,1968,NY.GDP.PCAP.KD,24948.3569003897
USA,United States,1969,NY.GDP.PCAP.KD,25471.6161794352
USA,United States,1970,NY.GDP.PCAP.KD,25231.1271587521
USA,United States,1971,NY.GDP.PCAP.KD,25734.4828317751
USA,United States,1972,NY.GDP.PCAP.KD,26798.5336106847
USA,United States,1973,NY.GDP.PCAP.KD,28042.5519181903
USA,United States,1974,NY.GDP.PCAP.KD,27637.2997756103
USA,United States,1975,NY.GDP.PCAP.KD,27309.8688183059
USA,United States,1976,NY.GDP.PCAP.KD,28509.1430593189
USA,United States,1977,NY.GDP.PCAP.KD,29528.9663682275
USA,United States,1978,NY.GDP.PCAP.KD,30834.9992322862
USA,United States,1979,NY.GDP.PCAP.KD,31462.1003882108
USA,United States,1980,NY.GDP.PCAP.KD,31081.6216322106
USA,United States,1981,NY.GDP.PCAP.KD,31559.1293376105
USA,United States,1982,NY.GDP.PCAP.KD,30696.0834382608
USA,United States,1983,NY.GDP.PCAP.KD,31810.9216076638
USA,United States,1984,NY.GDP.PCAP.KD,33818.823551545
USA,United States,1985,NY.GDP.PCAP.KD,34918.1302039172
USA,United States,1986,NY.GDP.PCAP.KD,35794.8877746784
USA,United States,1987,NY.GDP.PCAP.KD,36701.9453874612
USA,United States,1988,NY.GDP.PCAP.KD,37889.3773459827
USA,United States,1989,NY.GDP.PCAP.KD,38911.5418959959
USA,United States,1990,NY.GDP.PCAP.KD,39200.0658091762
USA,United States,1991,NY.GDP.PCAP.KD,38637.8398179104
USA,United States,1992,NY.GDP.PCAP.KD,39447.9472850606
USA,United States,1993,NY.GDP.PCAP.KD,40002.4762253198
USA,United States,1994,NY.GDP.PCAP.KD,41106.9881833481
USA,United States,1995,NY.GDP.PCAP.KD,41710.8207256668
USA,United States,1996,NY.GDP.PCAP.KD,42783.8165724095
USA,United States,1997,NY.GDP.PCAP.KD,44151.6860410035
USA,United States,1998,NY.GDP.PCAP.KD,45596.4306879224
USA,United States,1999,NY.GDP.PCAP.KD,47234.2455290381
USA,United States,2000,NY.GDP.PCAP.KD,48616.2546282435
USA,United States,2001,NY.GDP.PCAP.KD,48597.4246124122
USA,United States,2002,NY.GDP.PCAP.KD,48967.3661217576
USA,United States,2003,NY.GDP.PCAP.KD,49905.5233080788
USA,United States,2004,NY.GDP.PCAP.KD,51348.3473386025
USA,United States,2005,NY.GDP.PCAP.KD,52649.5713060461
USA,United States,2006,NY.GDP.PCAP.KD,53596.315236412
USA,United States,2007,NY.GDP.PCAP.KD,54152.8292673551
USA,United States,2008,NY.GDP.PCAP.KD,53703.962897927
USA,United States,2009,NY.GDP.PCAP.KD,51863.6183416558
USA,United States,2010,NY.GDP.PCAP.KD,52812.6829869279
USA,United States,2011,NY.GDP.PCAP.KD,53215.5362314388
USA,United States,2012,NY.GDP.PCAP.KD,54000.8410778217
USA,United States,2013,NY.GDP.PCAP.KD,54728.860179812
USA,United States,2014,NY.GDP.PCAP.KD,55665.2411187802
USA,United States,2015,NY.GDP.PCAP.KD,56849.4697923159
USA,United States,2016,NY.GDP.PCAP.KD,57430.8499298804
USA,United States,2017,NY.GDP.PCAP.KD,58435.9707535619
USA,United States,2018,NY.GDP.PCAP.KD,59817.6556798612
USA,United States,2019,NY.GDP.PCAP.KD,61047.9648238812
USA,United States,2020,NY.GDP.PCAP.KD,59533.609024416
USA,United States,2021,NY.GDP.PCAP.KD,63096.7856149746
USA,United States,2022,NY.GDP.PCAP.KD,64322.2332819139
USA,United States,2023,NY.GDP.PCAP.KD,65667.281580468
USA,United States,2024,NY.GDP.PCAP.KD,66856.5131698371
USA,United States,2025,NY.GDP.PCAP.KD,67945.6146497427
